Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:00_100,1200100,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33040,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_110,1200110,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32943,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_120,1200120,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33138,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_130,1200130,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33700,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_140,1200140,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34774,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_150,1200150,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38681,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_160,1200160,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41538,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_170,1200170,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44933,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_180,1200180,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48694,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_190,1200190,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56093,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_200,1200200,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59145,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_210,1200210,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62393,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_220,1200220,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.65495,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_230,1200230,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.70672,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_240,1200240,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72601,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_250,1200250,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74090,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_260,1200260,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75873,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_270,1200270,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76288,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_280,1200280,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76435,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_290,1200290,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76410,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_300,1200300,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76239,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_310,1200310,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75580,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_320,1200320,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75214,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_330,1200330,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74799,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_340,1200340,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73675,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_350,1200350,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72894,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_360,1200360,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71966,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_370,1200370,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.70818,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_380,1200380,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.67766,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_390,1200390,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.66081,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_400,1200400,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.64347,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_410,1200410,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62344,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_420,1200420,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.60220,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_430,1200430,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.55897,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_440,1200440,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53846,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_450,1200450,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51990,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_460,1200460,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50330,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_470,1200470,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47741,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_480,1200480,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46740,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_490,1200490,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46007,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_500,1200500,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44786,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_510,1200510,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44176,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_520,1200520,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43590,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_530,1200530,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43028,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_540,1200540,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41954,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_550,1200550,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41416,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_560,1200560,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40928,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_570,1200570,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40537,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_580,1200580,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39829,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_590,1200590,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39512,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_600,1200600,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39243,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_610,1200610,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38852,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_620,1200620,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38388,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_630,1200630,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37387,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_640,1200640,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36850,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_650,1200650,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36313,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_660,1200660,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35800,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_670,1200670,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34823,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_680,1200680,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34286,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_690,1200690,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33871,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_700,1200700,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33504,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_710,1200710,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32576,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_720,1200720,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32161,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_730,1200730,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31746,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_740,1200740,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30989,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_750,1200750,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30623,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_760,1200760,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30256,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_770,1200770,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29939,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_780,1200780,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29695,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_790,1200790,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29402,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_800,1200800,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29402,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_810,1200810,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29377,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_820,1200820,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29426,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_830,1200830,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30256,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_840,1200840,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31258,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_850,1200850,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32845,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_860,1200860,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37949,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_870,1200870,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41392,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_880,1200880,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45250,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_890,1200890,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48840,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_900,1200900,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52186,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_910,1200910,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59414,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_920,1200920,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62686,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_930,1200930,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.65543,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_940,1200940,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.67912,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_950,1200950,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71282,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_960,1200960,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72405,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_970,1200970,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73187,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_980,1200980,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73895,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_990,1200990,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73871,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_000,1201000,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73724,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_010,1201010,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73578,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_020,1201020,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73089,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_030,1201030,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72772,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_040,1201040,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72381,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_050,1201050,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71917,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_060,1201060,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71355,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_070,1201070,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.69817,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_080,1201080,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.68791,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_090,1201090,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.67692,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_100,1201100,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.66447,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
